NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
924.0,1800.225,19,34,41,29,1362.1125,-876.2249999999999,30.75,8.5,-7,0.022575227817069,0
846.274509803922,2768.59459459459,17,37,30,21,1807.434552199256,-1922.320084790668,26.25,12.5,7,0.0145233474529104,0
1638.72222222222,3754.8,6,26,22,19,2696.76111111111,-2116.0777777777803,18.25,5.0,4,0.0067673773271203,1
1251.05882352941,2636.78048780488,16,42,33,23,1943.919655667145,-1385.7216642754702,28.5,14.5,9,0.0146610997614529,0
780.0,1703.56097560976,18,43,37,25,1241.78048780488,-923.56097560976,30.75,15.0,6,0.0247628307111932,1
1793.48,3539.0,10,14,31,20,2666.24,-1745.52,18.75,2.5,-17,0.0070323751800261,0
1212.12,2315.775,14,33,33,13,1763.9475,-1103.6550000000002,23.25,20.0,0,0.0131806643905143,1
612.56,1902.92307692308,17,27,29,5,1257.74153846154,-1290.36307692308,19.5,23.0,-2,0.0155039802723195,0
815.686274509804,2124.0,20,47,47,21,1469.843137254902,-1308.313725490196,33.75,26.0,0,0.0229616338944909,0
735.428571428571,3443.3,17,39,50,23,2089.3642857142854,-2707.871428571429,32.25,21.5,-11,0.0154353169624316,0
739.916666666667,1281.53846153846,14,44,39,26,1010.7275641025636,-541.6217948717931,30.75,15.5,5,0.0304236285742071,0
992.078431372549,1631.0,11,31,36,13,1311.5392156862745,-638.921568627451,22.75,20.5,-5,0.0173460310815628,1
1323.45098039216,3222.15384615385,5,8,6,2,2272.802413273005,-1898.7028657616895,5.25,5.0,2,0.0023099236296732,1
956.583333333333,1350.825,13,41,30,21,1153.7041666666664,-394.241666666667,26.25,14.5,11,0.0227527998584073,0
886.039215686275,1864.8,12,36,35,22,1375.4196078431376,-978.7607843137248,26.25,13.5,1,0.0190850849081211,0
592.392156862745,1184.61538461538,20,58,59,34,888.5037707390625,-592.223227752635,42.75,24.5,-1,0.0481145960296737,0
1213.33333333333,3478.46153846154,15,12,2,7,2345.897435897435,-2265.1282051282096,9.0,0.0,10,0.0038364848617318,1
751.5,1987.65,13,41,31,2,1369.575,-1236.15,21.75,34.0,10,0.0158808389463768,1
779.0,1226.5,16,51,44,33,1002.75,-447.5,36.0,14.5,7,0.0359012715033299,0
1355.05882352941,2700.5,9,26,24,7,2027.779411764705,-1345.44117647059,16.5,18.0,2,0.0081369797445731,1
819.0,1920.45,21,50,47,31,1369.725,-1101.45,37.25,17.5,3,0.0271952399204021,1
1163.37254901961,2585.56097560976,22,66,51,39,1874.4667623146847,-1422.18842659015,44.5,19.5,15,0.0237400848575332,0
1601.16666666667,4421.84615384615,4,19,18,10,3011.5064102564097,-2820.67948717948,12.75,8.5,1,0.0042337615342848,1
661.44,1180.725,23,39,43,21,921.0825,-519.2849999999999,31.5,20.0,-4,0.0341988909787839,0
1134.5,3163.125,16,44,29,24,2148.8125,-2028.625,28.25,12.5,15,0.013146796195567,0
835.5,1492.5,27,58,60,40,1164.0,-657.0,46.25,19.0,-2,0.0397336769759108,1
725.739130434783,2360.61538461538,13,43,28,7,1543.1772575250816,-1634.8762541805972,22.75,28.5,15,0.0147423116100552,0
1050.83333333333,1852.30769230769,11,27,30,12,1451.57051282051,-801.47435897436,20.0,16.5,-3,0.0137781801320314,0
875.843137254902,1678.0,19,32,43,14,1276.921568627451,-802.156862745098,27.0,23.5,-11,0.0211446032891439,0
1212.44897959184,2699.025,18,55,48,31,1955.73698979592,-1486.57602040816,38.0,20.5,7,0.0194300154868706,0
1645.13725490196,2515.90243902439,8,17,27,13,2080.519846963175,-870.7651841224299,16.25,9.0,-10,0.0078105479376759,1
654.588235294118,1228.5,22,58,47,36,941.544117647059,-573.911764705882,40.75,16.5,11,0.0432799687621562,1
852.0,3596.52631578947,12,30,25,12,2224.263157894735,-2744.52631578947,19.75,15.5,5,0.0088793450225936,0
750.285714285714,1572.66666666667,17,46,41,26,1161.476190476192,-822.3809523809559,32.5,17.5,5,0.0279816325693662,0
595.4,1818.0,19,49,51,36,1206.7,-1222.6,38.75,14.0,-2,0.032112372586366,0
661.96,1356.075,18,49,45,30,1009.0175,-694.115,35.5,17.0,4,0.035182739645214,0
859.591836734694,1832.775,17,32,35,24,1346.183418367347,-973.183163265306,27.0,9.5,-3,0.0200567022528962,0
1264.0,2451.0,11,26,28,21,1857.5,-1187.0,21.5,6.0,-2,0.0115746971736142,0
972.5,1380.61538461538,21,58,56,36,1176.55769230769,-408.11538461538,42.75,21.0,2,0.0363348098265493,0
700.408163265306,1927.33333333333,15,46,35,20,1313.8707482993182,-1226.925170068024,29.0,20.5,11,0.0220721863528171,0
666.5,1378.125,27,61,63,34,1022.3125,-711.625,46.25,28.0,-2,0.0452405697865914,0
1184.5,2256.33333333333,5,29,27,12,1720.416666666665,-1071.8333333333298,18.25,16.0,2,0.0106078953741764,1
1053.0,1370.92307692308,17,51,50,18,1211.96153846154,-317.9230769230801,34.0,32.5,1,0.0280536955348693,0
759.958333333333,2045.64705882353,15,37,24,22,1402.8026960784314,-1285.688725490197,24.5,8.5,13,0.0174650362937516,0
757.5,1542.73170731707,18,40,36,28,1150.115853658535,-785.23170731707,30.5,10.0,4,0.0265190675382419,0
1686.43137254902,2593.24390243902,13,31,26,17,2139.83763749402,-906.8125298900002,21.75,11.5,5,0.0101643225723711,0
699.4,1496.92307692308,16,42,45,23,1098.16153846154,-797.5230769230801,31.5,20.5,-3,0.0286843045369272,0
803.0,1729.17073170732,22,41,39,28,1266.08536585366,-926.17073170732,32.5,12.0,2,0.0256696751076189,0
838.367346938776,2254.35,22,52,54,30,1546.358673469388,-1415.982653061224,39.5,23.0,-2,0.0255438797464451,0
936.0,2524.30769230769,8,33,33,22,1730.153846153845,-1588.30769230769,24.0,11.0,0,0.0138715987906731,0
880.816326530612,3883.86486486487,11,36,17,12,2382.340595697741,-3003.048538334258,19.0,14.5,19,0.0079753499706566,1
1221.0,2325.75,20,45,53,33,1773.375,-1104.75,37.75,16.0,-8,0.0212870938182723,0
1250.6,1935.07317073171,19,26,46,30,1592.836585365855,-684.4731707317101,30.25,6.0,-20,0.0189912764924551,1
1185.6,2193.0,18,41,33,23,1689.3,-1007.4,28.75,14.0,8,0.0170188835612283,0
1237.0,1980.46153846154,19,43,38,19,1608.73076923077,-743.4615384615399,29.75,21.5,5,0.018492839553387,1
540.0,1276.8,20,53,50,33,908.4,-736.8,39.0,18.5,3,0.0429326287978391,1
776.941176470588,1430.0487804878,19,37,38,23,1103.494978479194,-653.1076040172121,29.25,14.5,-1,0.0265066906242609,0
792.48,1504.65,15,45,39,16,1148.565,-712.1700000000001,28.75,26.0,6,0.0250312346275352,0
901.0,1958.25,12,30,30,23,1429.625,-1057.25,23.75,7.0,0,0.0166127480982659,1
698.43137254902,1811.38461538462,23,48,49,37,1254.90799396682,-1112.9532428356,39.25,11.5,-1,0.031277193378853,0
870.745098039216,2312.27027027027,18,51,46,24,1591.507684154743,-1441.525172231054,34.75,24.5,5,0.0218346416708845,0
757.25,1167.83333333333,15,48,44,30,962.541666666665,-410.5833333333301,34.25,16.0,4,0.0355828752001708,0
642.0,1084.46153846154,20,65,60,38,863.23076923077,-442.46153846153993,45.75,24.5,5,0.0529985742291312,0
627.64,1275.89189189189,18,53,38,30,951.7659459459452,-648.2518918918901,34.75,15.5,15,0.0365110772748083,0
811.607843137255,2027.26829268293,18,33,35,19,1419.4380679100925,-1215.660449545675,26.25,15.0,-2,0.0184932337616044,0
592.28,1621.97368421053,14,43,38,22,1107.126842105265,-1029.69368421053,29.25,18.5,5,0.0264197370053399,0
1408.24489795918,3129.51219512195,5,20,17,6,2268.878546540565,-1721.26729716277,12.0,12.5,3,0.0052889565280131,1
887.0,1823.5,25,61,65,41,1355.25,-936.5,48.0,22.0,-4,0.0354178195904553,0
1080.0,2508.0,13,32,28,15,1794.0,-1428.0,22.0,15.0,4,0.0122630992196141,1
930.8,2380.73684210526,12,31,27,16,1655.76842105263,-1449.9368421052602,21.5,13.0,4,0.0129849076275525,1
980.2,3614.0487804878,12,24,26,15,2297.1243902439,-2633.8487804878,19.25,10.0,-2,0.0083800424921472,1
718.823529411765,1484.34146341463,7,28,24,4,1101.5824964131975,-765.517934002865,15.75,22.0,4,0.0142976127991034,1
835.5,1937.12195121951,11,28,24,3,1386.3109756097551,-1101.62195121951,16.5,23.0,4,0.011902091442889,1
1664.0,4254.48648648649,8,7,35,21,2959.243243243245,-2590.4864864864903,17.75,0.0,-28,0.0059981551163535,0
1248.0,1768.30769230769,11,30,23,18,1508.153846153845,-520.3076923076901,20.5,8.5,7,0.0135927777210967,1
1158.04,1725.23076923077,11,35,30,15,1441.635384615385,-567.19076923077,22.75,17.5,5,0.0157806892385994,1
632.5,1866.23684210526,19,46,47,31,1249.36842105263,-1233.73684210526,35.75,15.5,-1,0.0286144578313024,1
1829.55102040816,3374.53846153846,15,5,6,5,2602.04474097331,-1544.9874411303,7.75,0.5,-1,0.0029784268801996,1
1527.10204081633,2352.0,10,39,17,18,1939.551020408165,-824.8979591836701,21.0,10.0,22,0.0108272480481435,0
894.196078431373,2064.41666666667,15,52,42,14,1479.3063725490215,-1170.220588235297,30.75,33.0,10,0.0207867691038153,0
953.0,1872.675,19,42,38,22,1412.8375,-919.675,30.25,18.0,4,0.0214108133454686,1
908.0,1946.34146341463,20,30,26,19,1427.170731707315,-1038.34146341463,23.75,9.0,4,0.0166413166079796,0
625.106382978723,1459.78378378378,21,65,49,29,1042.4450833812516,-834.6774008050571,41.0,28.0,16,0.039330609020644,0
1090.47058823529,1687.35,17,32,39,13,1388.910294117645,-596.8794117647099,25.25,22.5,-7,0.0181797198184226,1
940.5,2258.025,19,52,47,30,1599.2625,-1317.525,37.0,19.5,5,0.0231356640951544,0
585.5,1821.75,25,64,62,42,1203.625,-1236.25,48.25,21.0,2,0.0400872364731207,0
997.176470588235,3266.78048780488,13,24,28,14,2131.9784791965576,-2269.604017216645,19.75,12.0,-4,0.009263695760866,1
944.5,2686.83333333333,15,20,23,18,1815.666666666665,-1742.3333333333298,19.0,3.5,-3,0.0104644758582648,1
1651.0,2926.0,7,22,12,8,2288.5,-1275.0,12.25,9.0,10,0.0053528512125823,1
2130.375,4784.4,4,2,11,5,3457.3875,-2654.025,5.5,1.5,-9,0.0015907965190475,1
1349.96078431373,1520.4,15,40,28,13,1435.180392156865,-170.43921568627002,24.0,21.0,12,0.0167226364930437,0
955.102040816327,2185.65789473684,9,39,24,24,1570.3799677765833,-1230.5558539205128,24.0,7.5,15,0.0152829254654623,1
1040.0,2132.55,13,30,29,21,1586.275,-1092.5500000000002,23.25,8.5,1,0.0146569794014186,1
821.736842105263,2534.25,6,39,35,21,1677.9934210526314,-1712.513157894737,25.25,16.0,4,0.0150477348022885,1
1120.65306122449,2451.89189189189,2,40,42,25,1786.27247655819,-1331.2388306673995,27.25,16.0,-2,0.0152552314149128,1
841.957446808511,1622.25,15,41,27,22,1232.1037234042556,-780.292553191489,26.25,12.0,14,0.0213050244888887,0
1059.5,1586.78048780488,21,44,46,29,1323.14024390244,-527.2804878048801,35.0,16.0,-2,0.0264522224014178,0
821.803921568628,1155.51219512195,22,46,50,35,988.658058345289,-333.7082735533221,38.25,13.0,-4,0.0386888061823722,0
888.0,2570.84210526316,16,45,42,23,1729.42105263158,-1682.8421052631602,31.5,20.5,3,0.0182141878937172,0
1859.0,3624.46875,3,11,4,21,2741.734375,-1765.46875,9.75,-13.5,7,0.0035561431803532,1
838.117647058824,2226.0,20,41,38,31,1532.058823529412,-1387.882352941176,32.5,8.5,3,0.0212132846995446,0
931.0,1873.5,20,46,39,27,1402.25,-942.5,33.0,15.5,7,0.0235336067034954,0
903.5,1984.5,5,6,5,21,1444.0,-1081.0,9.25,-15.5,1,0.0064058171745107,1
1150.5,2817.07317073171,12,33,24,14,1983.786585365855,-1666.57317073171,20.75,14.5,9,0.0104597944925425,0
692.64,1192.57894736842,8,45,39,4,942.60947368421,-499.9389473684199,24.0,38.0,6,0.0254612335967407,0
1452.0,4074.0,14,18,17,16,2763.0,-2622.0,16.25,1.5,1,0.0058812884545762,0
533.254901960784,1212.225,23,54,55,37,872.739950980392,-678.9700980392159,42.25,17.5,-1,0.0484107550622497,1
986.980392156863,4062.73170731707,10,23,11,6,2524.8560497369663,-3075.751315160207,12.5,11.0,12,0.004950777293342,1
1126.5,1932.0,16,36,33,20,1529.25,-805.5,26.25,14.5,3,0.0171652770966047,1
824.5,2188.54054054054,13,29,21,17,1506.52027027027,-1364.04054054054,20.0,8.0,8,0.0132756262193529,1
1012.47058823529,1996.10526315789,18,41,30,26,1504.28792569659,-983.6346749226,28.75,9.5,11,0.019112032682618,0
1150.24,1559.25,4,32,30,4,1354.745,-409.01,17.5,27.0,2,0.0129175601312328,1
1710.46808510638,3418.39024390244,4,19,19,13,2564.42916450441,-1707.92215879606,13.75,6.0,0,0.0053618170430735,1
732.078431372549,1713.38461538462,4,29,26,12,1222.7315233785844,-981.3061840120712,17.75,15.5,3,0.014516678159192,1
803.877551020408,1526.0,15,42,36,24,1164.938775510204,-722.122448979592,29.25,15.0,6,0.025108615675673,1
